org,scraped_at,headline_1,headline_2,headline_3
https://www.lemonde.fr/en/,2024-04-09 05:32:15.373121,Paris region rivers to be open to swimming again,"Leaders of Egypt, France and Jordan call for immediate Gaza ceasefire",'184th day in hell:' Hostage families express their anger at Netanyahu in Jerusalem
https://www.bbc.com/,2024-04-09 05:32:14.706345,Stunning images of eclipse that transfixed North America,Watch best moments from solar eclipse,Stunning images of eclipse that transfixed North America
https://www.aljazeera.com,2024-04-09 05:32:13.909350,"Netanyahu’s Rafah threat raises questions about Gaza truce talks: Hamas, https://www.aljazeera.com/news/liveblog/2024/4/9/israels-war-on-gaza-live-rafah-threat-raises-questions-about-truce-talks","‘On borrowed time’: World marks new global heat record in March, https://www.aljazeera.com/news/2024/4/9/on-borrowed-time-world-marks-new-global-heat-record-in-march","Why a Sri Lankan island is sparking an Indian election controversy, https://www.aljazeera.com/features/2024/4/9/why-a-sri-lankan-island-is-sparking-an-indian-election-controversy"
https://www.economist.com,2024-04-08 05:32:30.177058,"Can you build an American voter?, https://www.economist.com/interactive/us-2024-election/build-a-voter","The Kremlin wants to make Ukraine’s second city unliveable, https://www.economist.com/europe/2024/04/07/the-kremlin-wants-to-make-ukraines-second-city-unliveable","Think Tesla is in trouble? Pity even more its wannabe EV rivals, https://www.economist.com/business/2024/04/07/think-tesla-is-in-trouble-pity-even-more-its-wannabe-ev-rivals"
https://www.lemonde.fr/en/,2024-04-08 05:32:28.131998,Macron bets on commemorations to create common national narrative,Israeli army says it will prepare Rafah operation as war hits six-month mark,"Rwanda: Thirty years after Tutsi genocide, Paul Kagame blames the international community"
https://www.bbc.com/,2024-04-08 05:32:27.432257,Israel reduces troop numbers in southern Gaza,Myanmar's army massacred Rohingyas. Now it wants their help,Israel reduces troop numbers in southern Gaza
https://www.aljazeera.com,2024-04-08 05:32:26.630301,"Palestinians return to destroyed Khan Younis homes as Israel bombards Gaza, https://www.aljazeera.com/news/liveblog/2024/4/8/israels-war-on-gaza-live-palestinians-return-to-destroyed-khan-younis","In India’s richest state, exam scams kill escape from farm crisis, https://www.aljazeera.com/news/2024/4/8/in-indias-richest-state-exam-scams-kill-escape-from-farm-crisis","Israel ‘pulls out troops’ from southern Gaza as attacks enter seventh month, https://www.aljazeera.com/news/2024/4/7/israel-pulls-out-troops-from-southern-gaza-as-attacks-enter-seventh-month"
https://www.economist.com,2024-04-07 05:32:27.377474,"Could weight-loss drugs eat the world?, https://www.economist.com/science-and-technology/2024/03/30/could-weight-loss-drugs-eat-the-world","How China’s political clans might determine its future, https://www.economist.com/china/2024/04/04/how-chinas-political-clans-might-determine-its-future","Thirty years after Rwanda, genocide is still a problem from hell, https://www.economist.com/international/2024/04/03/thirty-years-after-rwanda-genocide-is-still-a-problem-from-hell"
https://www.lemonde.fr/en/,2024-04-07 05:32:26.190433,Israel-Gaza: The triumph of hatred,"Diplomacy, where is the US going?",'Louis XVI's soldiers who fought alongside American revolutionaries played a decisive role in the French Revolution'
https://www.bbc.com/,2024-04-07 05:32:25.244546,Thousands of Israelis rally to demand hostage deal,"West faces 'authoritarian' alliance, says Nato head",Thousands of Israelis rally to demand hostage deal
https://www.aljazeera.com,2024-04-07 05:32:24.390371,"Six months on, no end in sight to Israel’s war on Gaza, https://www.aljazeera.com/news/liveblog/2024/4/7/israels-war-on-gaza-live-protests-call-for-ceasefire-ahead-of-cairo-talks","Thousands of Israelis protest against government, urging captive deal, https://www.aljazeera.com/news/2024/4/6/thousands-of-israelis-protest-against-government-urging-captive-deal","Latin American countries condemn Ecuador raid on Mexico embassy, https://www.aljazeera.com/news/2024/4/7/latin-american-countries-condemn-ecuador-raid-on-mexico-embassy"
https://www.economist.com,2024-04-06 05:32:29.816973,"Beware a world without American power, https://www.economist.com/leaders/2024/04/04/beware-a-world-without-american-power","Israel’s relations with America reach breaking point, https://www.economist.com/middle-east-and-africa/2024/04/05/israels-relations-with-america-reach-breaking-point","A chilling near-miss shows how today’s digital infrastructure is vulnerable, https://www.economist.com/leaders/2024/04/04/a-chilling-near-miss-shows-how-todays-digital-infrastructure-is-vulnerable"
https://www.lemonde.fr/en/,2024-04-06 05:32:28.977332,Killer fish in the Seine: A French director battles Netflix over Paris thriller script,Israel's war in Gaza has already proved particularly devastating for children,Senegal's new president names 'breakaway' government
https://www.bbc.com/,2024-04-06 05:32:28.251153,"Six months on, how close is Israel to eliminating Hamas?",Taiwan earthquake: How the island's two-decade preparation saved it,"Six months on, how close is Israel to eliminating Hamas?"
https://www.aljazeera.com,2024-04-06 05:32:27.346045,"Biden steps up pressure on Israel, mediators ahead of weekend truce talks, https://www.aljazeera.com/news/liveblog/2024/4/6/israels-war-on-gaza-live-biden-ups-pressure-ahead-of-weekend-truce-talks","Russia’s war on Ukraine forces Europe to weaponise its economic might, https://www.aljazeera.com/news/2024/4/5/russias-war-on-ukraine-forces-europe-to-weaponise-its-economic-might","Colombia seeks to join Gaza genocide case against Israel at ICJ, https://www.aljazeera.com/news/2024/4/5/colombia-seeks-to-join-gaza-genocide-case-against-israel-at-icj"
https://www.economist.com,2024-04-05 05:32:22.634177,"Xi Jinping’s misguided plan to escape economic stagnation, https://www.economist.com/leaders/2024/04/04/xi-jinpings-misguided-plan-to-escape-economic-stagnation","Israel’s relations with America reach breaking point, https://www.economist.com/middle-east-and-africa/2024/04/05/israels-relations-with-america-reach-breaking-point","What Boeing, Disney and others can learn from General Electric, https://www.economist.com/leaders/2024/04/04/what-boeing-disney-and-others-can-learn-from-general-electric"
https://www.lemonde.fr/en/,2024-04-05 05:32:21.761194,"Visualizing the large scale destruction of Gaza's hospitals, schools and places of worship",Russia makes slow but steady advance in Ukraine,Israel says it will allow 'temporary' delivery of Gaza aid after stern Biden warning
https://www.bbc.com/,2024-04-05 05:32:21.034149,"Errors in IDF Gaza evacuation warnings, BBC finds",Taiwan earthquake: 'The walls were crumbling',"Errors in IDF Gaza evacuation warnings, BBC finds"
https://www.aljazeera.com,2024-04-05 05:32:20.146898,"Israel’s war on Gaza live: Biden presses Israel for ‘immediate ceasefire’, https://www.aljazeera.com/news/liveblog/2024/4/5/israels-war-on-gaza-live-biden-presses-israel-for-immediate-ceasefire","Spurious news: The dubious YouTube channels shaping India’s election, https://www.aljazeera.com/news/2024/4/5/how-dubious-youtube-news-channels-are-shaping-indias-election","Biden presses Netanyahu for steps to protect civilians in Gaza: White House, https://www.aljazeera.com/news/2024/4/4/biden-presses-netanyahu-for-steps-to-protect-civilians-in-gaza-white-house"
https://www.economist.com,2024-04-04 05:32:32.027076,"Central banks have spent down their credibility, https://www.economist.com/leaders/2024/04/03/central-banks-have-spent-down-their-credibility","What Israel’s killing of aid workers means for Gaza, https://www.economist.com/middle-east-and-africa/2024/04/03/what-israels-killing-of-aid-workers-means-for-gaza","The mind-bending new rules for doing business in China, https://www.economist.com/business/2024/04/03/the-mind-bending-new-rules-for-doing-business-in-china"
https://www.lemonde.fr/en/,2024-04-04 05:32:30.901395,The new dynamics taking shape within NATO,Russia presumably behind Havana syndrome,"Iran turning its prisons into 'mass killing fields', Amnesty International"
https://www.bbc.com/,2024-04-04 05:32:29.710896,Fears for Gazans as aid groups halt work over air strike,Taiwan wakes up to aftermath of worst quake in 25 years,Fears for Gazans as aid groups halt work over air strike
https://www.aljazeera.com,2024-04-04 05:32:28.873085,"Israel accused of ‘AI-assisted genocide’ in Gaza as death toll nears 33,000, https://www.aljazeera.com/news/liveblog/2024/4/4/israels-war-on-gaza-live-israel-accused-of-ai-assisted-genocide-in-gaza","India’s electoral bonds laundry: ‘Corrupt’ firms paid parties, got cleansed, https://www.aljazeera.com/news/2024/4/4/indias-electoral-bonds-laundry-corrupt-firms-paid-parties-got-cleansed","Taiwan says 1,000 injured in earthquake, rescue efforts focus on Hualien, https://www.aljazeera.com/news/2024/4/4/taiwan-says-1000-injured-in-earthquake-rescue-efforts-focus-on-hualien"
https://www.economist.com,2024-04-03 05:32:55.475018,"With its latest assassination, Israel is testing Iran, https://www.economist.com/middle-east-and-africa/2024/04/02/with-its-latest-assassination-israel-is-testing-iran","A stealth attack came close to compromising the world’s computers, https://www.economist.com/science-and-technology/2024/04/02/a-stealth-attack-came-close-to-compromising-the-worlds-computers","Will GE do better as three companies than as one?, https://www.economist.com/business/2024/04/02/will-ge-do-better-as-three-companies-than-as-one"
https://www.lemonde.fr/en/,2024-04-03 05:32:54.592631,France's media landscape is at risk of a 'Hungarian-style' drift,"Israel-Hamas war: Killing of aid workers by Israeli strikes a 'grave mistake,' according to the army",Powerful earthquake shakes Taiwan
https://www.bbc.com/,2024-04-03 05:32:53.851964,Taiwan's strongest earthquake in 25 years kills four,Biden 'outraged' over Israel strike on aid workers,Taiwan's strongest earthquake in 25 years kills four
https://www.aljazeera.com,2024-04-03 05:32:52.963637,"International condemnation grows over Israel’s killing of Gaza aid workers, https://www.aljazeera.com/news/liveblog/2024/4/3/israels-war-on-gaza-live-condemnation-of-israel-over-aid-worker-killings","Taiwan hit by strongest quake since 1999, at least one dead, 50 injured, https://www.aljazeera.com/news/liveblog/2024/4/3/taiwan-7-5-earthquake-live-tsunami-warnings-in-japan-philippines-taiwan","Biden rebukes Israel, says he’s ‘outraged’ over deaths of Gaza aid workers, https://www.aljazeera.com/news/2024/4/3/biden-rebukes-israeli-says-hes-outraged-over-deaths-of-gaza-aid-workers"
https://www.economist.com,2024-04-02 05:32:24.979923,"California is gripped by economic problems, with no easy fix, https://www.economist.com/united-states/2024/03/31/california-is-gripped-by-interlocking-economic-problems-with-no-easy-solution","The looming threat from Antarctica, https://www.economist.com/leaders/2024/03/27/antarctica-needs-a-lot-more-attention","Latin America’s new hard right: Bukele, Milei, Kast and Bolsonaro, https://www.economist.com/the-americas/2024/04/01/latin-americas-new-hard-right-bukele-milei-kast-and-bolsonaro"
https://www.lemonde.fr/en/,2024-04-02 05:32:24.030145,"Félix Tshisekedi, president of the DRC: 'Rwanda is not the only one responsible for the Congo's misfortunes'",Gaza: Four foreign aid workers and their Palestinian driver killed by air strike,Trump posts $175 million bond in New York fraud case
https://www.bbc.com/,2024-04-02 05:32:23.126296,Israel accused of killing Iranian generals in Syria,Trump posts $175m bond in New York fraud case,Israel accused of killing Iranian generals in Syria
https://www.aljazeera.com,2024-04-02 05:32:22.155882,"Five aid workers killed in Israeli attack after delivering food to Gaza, https://www.aljazeera.com/news/liveblog/2024/4/2/israels-war-on-gaza-live-five-aid-workers-killed-after-delivering-food","Australia’s PM demands ‘full accountability’ over death of Gaza aid worker, https://www.aljazeera.com/economy/2024/4/2/australias-pm-demands-full-accountability-over-death-of-gaza-aid-worker","Thailand’s economy stumbles as Philippines, Vietnam, Indonesia race ahead, https://www.aljazeera.com/economy/2024/4/1/thailands-economy-stumbles-as-philippines-vietnam-indonesia-race-ahead"
https://www.economist.com,2024-04-01 05:33:22.791052,"How Xi Jinping plans to overtake America, https://www.economist.com/finance-and-economics/2024/03/31/how-xi-jinping-plans-to-overtake-america","Could weight-loss drugs eat the world?, https://www.economist.com/science-and-technology/2024/03/30/could-weight-loss-drugs-eat-the-world","The new geography of Paris, https://www.economist.com/europe/2024/03/31/the-new-geography-of-paris"
https://www.lemonde.fr/en/,2024-04-01 05:33:21.795794,"Ireland, Europe's most pro-Palestinian nation","Turkey's opposition makes huge gains in local elections, in a blow for Erdogan",'Europe must build a war economy without delay'
https://www.bbc.com/,2024-04-01 05:33:20.515641,Barrage of Russian attacks aims to cut Ukraine's lights,Turkish opposition stuns Erdogan with local elections win,Barrage of Russian attacks aims to cut Ukraine's lights
https://www.aljazeera.com,2024-04-01 05:33:19.566621,"WHO: 21 patients have died in Israel’s ongoing siege of al-Shifa Hospital, https://www.aljazeera.com/news/liveblog/2024/4/1/israels-war-on-gaza-live-twenty-one-al-shifa-patients-have-died-amid-siege-who","At least four killed in Israeli attack on Gaza’s Al-Aqsa Hospital, https://www.aljazeera.com/news/2024/3/31/israel-attacks-gazas-al-aqsa-hospital-striking-civilians-and-journalists","Turkey’s opposition appears set to retain power in major cities, https://www.aljazeera.com/news/2024/3/31/turkeys-opposition-set-to-hold-power-in-major-cities-partial-results-show"
https://www.economist.com,2024-03-31 05:32:34.065601,"Antarctica, Earth’s largest refrigerator, is defrosting, https://www.economist.com/interactive/science-and-technology/2024/03/27/antarctica-earths-largest-refrigerator-is-defrosting","Regulators are forcing big tech to rethink its AI strategy, https://www.economist.com/business/2024/03/27/regulators-are-forcing-big-tech-to-rethink-its-ai-strategy","Turkey’s opposition hopes for a shake-up in local elections, https://www.economist.com/europe/2024/03/27/turkeys-opposition-hopes-for-a-shake-up-in-local-elections"
https://www.lemonde.fr/en/,2024-03-31 05:32:33.076529,Russia faces wave of Islamophobia after Moscow attacks,"Airbnb rentals for the Paris Olympics, sometimes encouraged by property managers, are a source of tension","In Germany, the Social Democratic Party is under attack for its weakness towards Moscow"
https://www.bbc.com/,2024-03-31 05:32:32.290299,Data from 73 million AT&T accounts leaked online,Car bomb tears through crowded Syrian market,Data from 73 million AT&T accounts leaked online
https://www.aljazeera.com,2024-03-31 05:32:31.518293,"Over 400 Palestinians killed in Israel’s siege on Gaza’s al-Shifa Hospital, https://www.aljazeera.com/news/liveblog/2024/3/31/israels-war-on-gaza-live-hundreds-killed-in-al-shifa-hospital-siege","‘Pure veg fleet’: How Indian food app Zomato sparked a caste, purity debate, https://www.aljazeera.com/news/2024/3/30/pure-veg-fleet-how-indian-food-app-zomato-sparked-a-caste-purity-debate","‘Complicity’: Leaders, activists slam US for sending more arms to Israel, https://www.aljazeera.com/news/2024/3/30/complicity-leaders-activists-slam-us-for-sending-more-arms-to-israel"
https://www.economist.com,2024-03-30 05:33:05.802033,"Artificial intelligence will make health care safer and better, https://www.economist.com/technology-quarterly/2024/03/27/ais-will-make-health-care-safer-and-better","How to predict Donald Trump’s foreign policy, https://www.economist.com/briefing/2024/03/27/how-to-predict-donald-trumps-foreign-policy","1843 magazine | “I’m afraid I will lose my babies”: diary of a pregnant woman in Gaza, https://www.economist.com/1843/2024/03/29/im-afraid-i-will-lose-my-babies-diary-of-a-pregnant-woman-in-gaza"
https://www.lemonde.fr/en/,2024-03-30 05:33:04.876408,Transgender minors: Families and health workers concerned about French senators' threats to care,Goodyear faces a judicial storm,The reasons behind Paris' historical population decline
https://www.bbc.com/,2024-03-30 05:33:03.881773,Sir Jeffrey Donaldson resigns after rape charge,Mixed feelings over Canada's drug decriminalisation test,Sir Jeffrey Donaldson resigns after rape charge
https://www.aljazeera.com,2024-03-30 05:33:02.816942,"Israel defence chief threatens to expand Gaza war to ‘more distant places’, https://www.aljazeera.com/news/liveblog/2024/3/30/israels-war-on-gaza-live-fears-grow-of-wider-conflict-after-deadly-strike","‘Pure veg fleet’: How Indian food app Zomato sparked a caste, purity debate, https://www.aljazeera.com/news/2024/3/30/pure-veg-fleet-how-indian-food-app-zomato-sparked-a-caste-purity-debate","How Wisconsin advocates hope to use ‘uncommitted’ votes to pressure Biden, https://www.aljazeera.com/news/2024/3/29/how-wisconsin-advocates-hope-to-turnout-the-uncommitted-vote"
https://www.economist.com,2024-03-29 05:32:45.186662,"The triple shock facing Europe’s economy, https://www.economist.com/leaders/2024/03/27/the-triple-shock-facing-europes-economy","Narendra Modi’s secret weapon: India’s diaspora, https://www.economist.com/international/2024/03/27/narendra-modis-secret-weapon-indias-diaspora","Some advice to the corporate world’s know-it-alls, https://www.economist.com/leaders/2024/03/27/some-advice-to-the-corporate-worlds-know-it-alls"
https://www.lemonde.fr/en/,2024-03-29 05:32:44.335854,"After 2023's extreme temperatures, scientists debate whether global warming is accelerating","In Palestinian camps in Lebanon, the war in Gaza rekindles traumas","Public deficit: 'There's still work to be done about billionaires, and it can only be tackled on a global scale'"
https://www.bbc.com/,2024-03-29 05:32:43.628920,FTX's Sam Bankman-Fried sentenced to 25 years,Top UN court orders Israel to allow aid into Gaza,FTX's Sam Bankman-Fried sentenced to 25 years
https://www.aljazeera.com,2024-03-29 05:32:42.716046,"Netanyahu plans Rafah attack as UN court orders Israel to open Gaza to aid, https://www.aljazeera.com/news/liveblog/2024/3/29/israels-war-on-gaza-live-netanyahu-says-army-preparing-to-enter-rafah","‘Soul of the king’: Can India’s coming election be rigged?, https://www.aljazeera.com/news/2024/3/29/soul-of-the-king-can-indias-coming-elections-be-rigged","China turns to AI in propaganda mocking the ‘American Dream’, https://www.aljazeera.com/economy/2024/3/29/china-turns-to-ai-in-propaganda-mocking-the-american-dream"
https://www.economist.com,2024-03-28 05:33:28.585252,"Russia is gearing up for a big new push along a long front line, https://www.economist.com/leaders/2024/03/27/russia-is-gearing-up-for-a-big-new-push-along-a-long-front-line","Gaza is on the brink of a man-made famine, https://www.economist.com/middle-east-and-africa/2024/03/27/gaza-is-on-the-brink-of-a-man-made-famine","Which country will be last to escape inflation?, https://www.economist.com/finance-and-economics/2024/03/27/which-country-will-be-last-to-escape-inflation"
https://www.lemonde.fr/en/,2024-03-28 05:33:27.710711,Macron's promise to help Ukraine turns into a budgetary and political headache,Is Macky Sall to blame for his camp's defeat in the presidential election?,"Tajikistan, the Central Asian country most vulnerable to IS infiltration"
https://www.bbc.com/,2024-03-28 05:33:26.832398,Former FBI diver explains risks of Baltimore recovery,Two more abusers at J-pop predator's company,Former FBI diver explains risks of Baltimore recovery
https://www.aljazeera.com,2024-03-28 05:33:25.898018,"Video shows unarmed men in Gaza shot dead, buried by Israeli bulldozer, https://www.aljazeera.com/news/liveblog/2024/3/28/israels-war-on-gaza-live-unarmed-palestinians-killed-buried-by-bulldozer","At JNU, student ‘flame flickers’ against India’s Modi before national vote, https://www.aljazeera.com/news/2024/3/28/a-students-union-election-reveals-indias-divide-weeks-before-national-vote","US overlooks Israeli abuses in Gaza to justify arms transfers: Advocates, https://www.aljazeera.com/news/2024/3/27/us-overlooks-israeli-abuses-in-gaza-to-justify-arms-transfers-advocates"
https://www.economist.com,2024-03-27 05:32:49.169941,"Europe’s economy is under attack from all sides, https://www.economist.com/finance-and-economics/2024/03/26/europes-economy-is-under-attack-from-all-sides","The impact of the Baltimore bridge disaster, https://www.economist.com/united-states/2024/03/26/the-impact-of-the-baltimore-bridge-disaster","How Britain’s dirtiest region hopes to become a hub for green energy, https://www.economist.com/britain/2024/03/26/how-britains-dirtiest-region-hopes-to-become-a-hub-for-green-energy"
https://www.lemonde.fr/en/,2024-03-27 05:32:48.284908,Investigation: Tire manufacturer Goodyear faces global blowout scandal,"Moscow attack: After blaming Kyiv, Russia points the finger at the West",Baltimore bridge collapse: The spectacular accident of cargo ship Dali
https://www.bbc.com/,2024-03-27 05:32:47.524080,Supply chain fears after Baltimore bridge crash,Japan nappy maker shifts from babies to adults,Supply chain fears after Baltimore bridge crash
https://www.aljazeera.com,2024-03-27 05:32:46.794697,"Israel pounds Gaza north and south as condemnation of war grows louder, https://www.aljazeera.com/news/liveblog/2024/3/27/israels-war-on-gaza-live-rafah-bombing-intensifies-despite-un-truce-call","Rohingya in India accuse Modi of double standards on citizenship law, https://www.aljazeera.com/news/2024/3/27/rohingya-in-india-accuse-modi-of-double-standards-on-citizenship-law","Israel claims senior Hamas commander Marwan Issa killed in Gaza strike, https://www.aljazeera.com/news/2024/3/26/israel-claims-senior-hamas-commander-marwan-issa-killed-in-gaza-strike"
https://www.economist.com,2024-03-26 05:32:26.997827,"Have McKinsey and its consulting rivals got too big?, https://www.economist.com/business/2024/03/25/have-mckinsey-and-its-consulting-rivals-got-too-big","Ukraine is in a race against time to fortify its front line, https://www.economist.com/europe/2024/03/25/ukraine-is-in-a-race-against-time-to-fortify-its-front-line","Three decades after Rwanda’s genocide, the past is ever-present, https://www.economist.com/middle-east-and-africa/2024/03/25/three-decades-after-rwandas-genocide-the-past-is-ever-present"
https://www.lemonde.fr/en/,2024-03-26 05:32:25.834604,"Macron visits Brazil, showcasing much-improved relations with Lula",Senegal: Ruling party's presidential candidate concedes to anti-establishment Faye,Trump says he will be able to pay his reduced bond of $175 million within 10 days
https://www.bbc.com/,2024-03-26 05:32:24.600648,Analysis: Biden has decided strong words are not enough,Debunking the false Moscow attack claims,Analysis: Biden has decided strong words are not enough
https://www.aljazeera.com,2024-03-26 05:32:23.233219,"Nations worldwide ‘welcome’ UN’s Gaza ceasefire resolution, https://www.aljazeera.com/news/liveblog/2024/3/26/israels-war-on-gaza-live-world-welcomes-un-ceasefire-resolution","‘Fighting spirit’: How Myanmar’s armed resistance is taking new ground, https://www.aljazeera.com/news/longform/2024/3/26/fighting-spirit-how-myanmars-armed-resistance-is-taking-new-ground","‘Eyes of the world on us’: Boeing shakes up leadership amid safety crisis, https://www.aljazeera.com/economy/2024/3/26/safety-safety-safety-boeing-shakes-up-leadership-in-bid-to-stem-crisis"
https://www.economist.com,2024-03-25 05:32:31.451441,"Vladimir Putin begins Operation Blame Ukraine, https://www.economist.com/europe/2024/03/24/vladimir-putin-begins-operation-blame-ukraine","As markets soar, should investors look beyond America?, https://www.economist.com/finance-and-economics/2024/03/24/as-markets-soar-should-investors-look-beyond-america","Both chambers of Congress may flip hands in November, https://www.economist.com/united-states/2024/03/24/both-chambers-of-americas-congress-may-flip-hands-in-november"
https://www.lemonde.fr/en/,2024-03-25 05:32:30.457315,Transferring UK asylum seekers to Rwanda: inside Sunak's stubborn obsession,Four Moscow attack suspects charged with terrorism,"Senegal opposition candidate Faye closing in on victory, but ruling camp contests"
https://www.bbc.com/,2024-03-25 05:32:29.567835,"Rosenberg: As Russia mourns, how will Putin react to concert attack?",The Jewish settlers who want to build homes in Gaza,"Rosenberg: As Russia mourns, how will Putin react to concert attack?"
https://www.aljazeera.com,2024-03-25 05:32:28.700771,"Israeli forces laying siege to 3 hospitals in Gaza, https://www.aljazeera.com/news/liveblog/2024/3/25/israels-war-on-gaza-live-nine-killed-in-israeli-strike-on-deir-el-balah","Celebrations as Senegal opposition candidate takes early lead in polls, https://www.aljazeera.com/news/2024/3/25/senegals-bassirou-diomaye-faye-takes-early-lead-in-presidential-election","Four men showing signs of severe beating charged over Moscow concert attack, https://www.aljazeera.com/news/2024/3/25/four-men-showing-signs-of-severe-beating-charged-over-moscow-concert-attack"
https://www.economist.com,2024-03-24 05:32:33.894750,"Britain is the best place in Europe to be an immigrant, https://www.economist.com/leaders/2024/03/21/britain-is-the-best-place-in-europe-to-be-an-immigrant","Who was behind the massacre in Moscow?, https://www.economist.com/europe/2024/03/22/who-was-behind-the-massacre-in-moscow","The war in Gaza may topple Hamas without making Israel safer, https://www.economist.com/briefing/2024/03/21/the-war-in-gaza-may-topple-hamas-without-making-israel-safer"
https://www.lemonde.fr/en/,2024-03-24 05:32:32.985824,Twenty-seven half-siblings and one big mystery: 'Our biological father might be a serial donor',"Senegal's presidential election: Amadou Ba, the majority's candidate by force",Putin vows harsh retribution after 'barbaric terrorist attack' in Moscow
https://www.bbc.com/,2024-03-24 05:32:32.089995,"Bullets, a crush and panic: Moscow concert that became a massacre",Kyiv hit by multiple blasts as Russia strikes Ukraine,"Bullets, a crush and panic: Moscow concert that became a massacre"
https://www.aljazeera.com,2024-03-24 05:32:31.176718,"Israeli forces bombard Gaza’s Khan Younis as truce talks falter in Qatar, https://www.aljazeera.com/news/liveblog/2024/3/24/israels-war-on-gaza-live-19-killed-as-israel-again-fires-on-aid-seekers","Moscow concert hall attack: Russia detains 11 as death toll rises to 133, https://www.aljazeera.com/news/2024/3/23/moscow-concert-hall-attack-russia-detains-11-as-death-toll-rises-to-115","At least 19 reported killed as Israeli forces fire on Gaza aid seekers, https://www.aljazeera.com/news/2024/3/23/at-least-19-reported-killed-as-israeli-forces-fire-on-gaza-aid-seekers"
https://www.economist.com,2024-03-23 05:32:24.882232,"An attack kills dozens in a Moscow concert hall, https://www.economist.com/europe/2024/03/22/an-attack-kills-dozens-in-a-moscow-concert-hall","A new generation of music-making algorithms is here, https://www.economist.com/science-and-technology/2024/03/21/a-new-generation-of-music-making-algorithms-is-here","First Steven Mnuchin bought into NYCB, now he wants TikTok, https://www.economist.com/finance-and-economics/2024/03/21/first-steven-mnuchin-bought-into-nycb-now-he-wants-tiktok"
https://www.lemonde.fr/en/,2024-03-23 05:32:24.008068,"Moscow concert hall attack: At least 60 killed and 100 injured, IS claimed responsibility",Warm wishes for Kate after the Princess of Wales announces her cancer diagnosis,"Insults, provocations, cyberattacks: Russia scales up hostility toward France"
https://www.bbc.com/,2024-03-23 05:32:23.311414,King hails Kate's courage after cancer news,Harry and Meghan wish 'health and healing' for Kate,King hails Kate's courage after cancer news
https://www.aljazeera.com,2024-03-23 05:32:22.222536,"Many Palestinians killed as Israel bombs Rafah, Khan Younis, https://www.aljazeera.com/news/liveblog/2024/3/23/israels-war-on-gaza-live-netanyahu-brushes-off-blinken-over-rafah-attack","At least 60 killed, more than 145 injured in attack on Moscow concert hall, https://www.aljazeera.com/news/2024/3/22/gunfire-and-explosion-reported-at-concert-hall-in-russias-moscow","Peruvian democracy weakened as government consolidates control: Report, https://www.aljazeera.com/news/2024/3/22/peruvian-democracy-weakened-as-government-consolidates-control-report"
https://www.economist.com,2024-03-22 05:34:06.176685,"At a moment of military might, Israel looks deeply vulnerable, https://www.economist.com/leaders/2024/03/21/at-a-moment-of-military-might-israel-looks-deeply-vulnerable","Drug decriminalisation in Europe may be slowing down, https://www.economist.com/europe/2024/03/21/drug-decriminalisation-in-europe-may-be-slowing-down","America’s realtor racket is alive and kicking, https://www.economist.com/finance-and-economics/2024/03/21/americas-realtor-racket-is-alive-and-kicking"
https://www.lemonde.fr/en/,2024-03-22 05:34:05.312827,Romanian anti-Ukraine 'Facebook parties' gain traction,Israel-Gaza war: gloomy first week of Ramadan in Jerusalem and the West Bank,EU leaders call for 'immediate' Gaza truce; propose raising tariffs on Russian grain
https://www.bbc.com/,2024-03-22 05:34:04.541274,Apple becomes the latest tech giant under siege,Opposition condemn arrest of Delhi chief minister,Apple becomes the latest tech giant under siege
https://www.aljazeera.com,2024-03-22 05:34:03.663475,"‘Gap is narrowing’ in Israel-Hamas talks as Mossad-CIA chiefs fly to Qatar, https://www.aljazeera.com/news/liveblog/2024/3/22/israels-war-on-gaza-live-the-choice-is-clear-a-2-state-solution","‘Dead democracy’: Will Arvind Kejriwal’s arrest unite India’s opposition?, https://www.aljazeera.com/news/2024/3/22/dead-democracy-will-arvind-kejriwals-arrest-unite-indias-opposition","US, EU ratchet up pressure on Israel over Gaza ceasefire; UN vote planned, https://www.aljazeera.com/news/2024/3/22/us-eu-ratchet-up-pressure-on-israel-over-gaza-ceasefire-un-vote-planned"
https://www.economist.com,2024-03-21 05:32:47.709057,"Why America can’t escape inflation worries, https://www.economist.com/finance-and-economics/2024/03/20/why-america-cant-escape-inflation-worries","America’s Supreme Court should reject the challenge to abortion drugs, https://www.economist.com/leaders/2024/03/20/americas-supreme-court-should-reject-the-challenge-to-abortion-drugs","Donald Trump joins the meme-stock frenzy, https://www.economist.com/united-states/2024/03/20/donald-trump-joins-the-meme-stock-frenzy"
https://www.lemonde.fr/en/,2024-03-21 05:32:46.824277,The 'Madame Wing': How Brigitte Macron and her entourage influence the president,US submits draft UN resolution calling for 'immediate ceasefire' in Gaza,Confiscation of criminal assets in France: 'We have redistributed over €272 million'
https://www.bbc.com/,2024-03-21 05:32:46.059413,Extreme heat can double stillbirth risk - study,Portugal set for centre-right minority government,Extreme heat can double stillbirth risk - study
