org,scraped_at,headline_1,headline_2,headline_3
https://www.economist.com,2024-05-12 05:32:27.727839,"The world’s rules-based order is cracking, https://www.economist.com/international/2024/05/09/the-worlds-rules-based-order-is-cracking","The liberal international order is slowly coming apart, https://www.economist.com/leaders/2024/05/09/the-liberal-international-order-is-slowly-coming-apart","Will unions sweep the American South?, https://www.economist.com/united-states/2024/05/09/will-unions-sweep-the-american-south"
https://www.lemonde.fr/en/,2024-05-12 05:32:26.811416,"Lyon's daring gastronomy scene knows no boundaries, https://www.lemonde.fr/en/lifestyle/article/2024/05/12/lyon-s-daring-gastronomy-scene-knows-no-boundaries_6671150_37.html","Switzerland’s Nemo wins Eurovision after contest roiled by protests over Gaza war, https://www.lemonde.fr/en/culture/article/2024/05/11/war-in-gaza-looms-over-eurovision-song-contest-as-israel-competes-in-final_6671130_30.html","Israel strikes Gaza, orders more Rafah evacuations, https://www.lemonde.fr/en/international/article/2024/05/11/israel-strikes-gaza-orders-more-rafah-evacuations_6671133_4.html"
https://www.bbc.com,2024-05-12 05:32:25.924978,"The escaped dissident still pursued decades on by China, https://www.bbc.com/news/articles/crgy7xypwj8o","Israel orders more evacuations as Rafah fighting intensifies, https://www.bbc.com/news/articles/cer3mr09vzxo","Switzerland's Nemo wins Eurovision as UK comes 18th, https://www.bbc.com/news/articles/c03drw23zewo"
https://www.aljazeera.com,2024-05-12 05:32:25.301767,"Israeli forces ‘carpet bomb’ Jabalia amid fears of a major assault on Rafah, https://www.aljazeera.com/news/liveblog/2024/5/12/israels-war-on-gaza-live-major-rafah-attack-feared-after-evacuation-order","On 2nd anniversary of Abu Akleh killing, press advocates push for justice, https://www.aljazeera.com/news/2024/5/11/on-second-anniversary-of-abu-akleh-death-press-advocates-push-for-justice","Russia claims capture of villages in northeast Ukraine amid renewed assault, https://www.aljazeera.com/news/2024/5/11/russia-says-it-has-captured-five-villages-in-northeast-ukraine"
https://www.economist.com,2024-05-11 05:32:22.532695,"What companies can expect if Labour wins Britain’s election, https://www.economist.com/leaders/2024/05/09/what-companies-can-expect-if-labour-wins-britains-election","Ukraine will hold if it gets the arms it needs, says a top general, https://www.economist.com/europe/2024/05/10/ukraine-will-hold-if-it-gets-the-arms-it-needs-says-a-top-general","The world’s most violent region needs a new approach to crime, https://www.economist.com/the-americas/2024/05/09/the-worlds-most-violent-region-needs-a-new-approach-to-crime"
https://www.lemonde.fr/en/,2024-05-11 05:32:21.361329,"The quest for the solar system's hidden oceans, https://www.lemonde.fr/en/science/article/2024/05/11/the-quest-for-the-solar-system-s-hidden-oceans_6671083_10.html","First 'extreme' solar storm in 20 years brings spectacular auroras across the world, https://www.lemonde.fr/en/science/article/2024/05/11/strongest-solar-storm-on-earth-since-2003-rare-severe-geomagnetic-storm-warning-in-the-us_6671061_10.html","Xi Jinping flatters and seeks to boost Eurosceptic leaders, https://www.lemonde.fr/en/international/article/2024/05/11/xi-jinping-flatters-and-seeks-to-boost-eurosceptic-leaders_6671066_4.html"
https://www.bbc.com,2024-05-11 05:32:20.167669,"UN assembly urges Palestine membership after vote, https://www.bbc.com/news/world-middle-east-68983650","Steve Bannon may head to prison after appeal fails, https://www.bbc.com/news/world-us-canada-68992372","US says Israel may have breached international law using American weapons, https://www.bbc.com/news/world-us-canada-68984999"
https://www.aljazeera.com,2024-05-11 05:32:19.479711,"Rafah invasion intensifies as Israeli forces meet fierce Gaza resistance, https://www.aljazeera.com/news/liveblog/2024/5/11/israels-war-on-gaza-live-battles-rage-in-rafah-as-tanks-troops-advance","US report punts on possible Israeli violations of international law in Gaza, https://www.aljazeera.com/news/2024/5/10/us-report-punts-on-possible-israeli-violations-of-international-law-in-gaza","Russia attempts ground offensive into Ukraine’s Kharkiv, https://www.aljazeera.com/news/2024/5/10/russia-attempts-ground-offensive-into-ukraines-kharkiv"
https://www.economist.com,2024-05-10 05:32:28.600600,"Ukraine’s defenders anxiously dig in for a looming Russian assault, https://www.economist.com/europe/2024/05/09/ukraines-defenders-anxiously-dig-in-for-a-looming-russian-assault","Why young Russian women appear so eager to marry Chinese men, https://www.economist.com/china/2024/05/09/why-young-russian-women-appear-so-eager-to-marry-chinese-men","Under Joe Biden, America struggles to reassert itself in Africa, https://www.economist.com/middle-east-and-africa/2024/05/09/under-joe-biden-america-struggles-to-reassert-itself-in-africa"
https://www.lemonde.fr/en/,2024-05-10 05:32:27.513487,"Is European identity a myth?, https://www.lemonde.fr/en/history/article/2024/05/10/is-european-identity-a-myth_6670970_157.html","Netanyahu says Israel ready to 'stand alone' after Biden's warning on arms supplies, https://www.lemonde.fr/en/international/article/2024/05/10/netanyahu-says-israel-ready-to-stand-alone-after-biden-s-warning-on-arms-supplies_6670962_4.html","US consumers exasperated by inflation,  a risk for Biden, https://www.lemonde.fr/en/economy/article/2024/05/10/us-consumers-exasperated-by-inflation-posing-a-risk-for-biden_6670957_19.html"
https://www.bbc.com,2024-05-10 05:32:26.417406,"Netanyahu defiant after US threat to stop weapons, https://www.bbc.com/news/world-middle-east-68980826","Israeli operation leaves Rafah's hospitals overwhelmed, https://www.bbc.com/news/world-middle-east-68983445","How we found Europe’s most wanted migrant-smuggler, https://www.bbc.com/news/articles/c3g92zkd7n4o"
https://www.aljazeera.com,2024-05-10 05:32:25.721717,"Gaza civilians starved, killed as aid groups ‘prevented from helping’: UN, https://www.aljazeera.com/news/liveblog/2024/5/10/israels-war-on-gaza-live-aid-operation-completely-crippled-amid-attacks","‘None of the above’: An election protest brews in India’s coffee export hub, https://www.aljazeera.com/features/2024/5/10/in-indias-arabica-coffee-capital-an-election-protest-is-brewing","Trump’s lawyer presses Stormy Daniels on day 14 of hush money trial, https://www.aljazeera.com/news/2024/5/9/trumps-lawyer-presses-stormy-daniels-on-day-14-of-hush-money-trial"
https://www.economist.com,2024-05-09 05:32:57.631137,"Is America Inc’s war for talent over?, https://www.economist.com/business/2024/05/08/is-america-incs-war-for-talent-over","An interview with Lawrence Wong, Singapore’s next PM, https://www.economist.com/asia/2024/05/08/an-interview-with-lawrence-wong-singapores-next-pm","Plenty of circumstantial evidence at Donald Trump’s trial, https://www.economist.com/united-states/2024/05/08/plenty-of-circumstantial-evidence-at-donald-trumps-trial"
https://www.lemonde.fr/en/,2024-05-09 05:32:56.760394,Europe's reindustrialization: A challenging work in progress,Biden threatens to stop US arms shipments to Israel if it invades Rafah,Olympic torch arrives in Marseille – in images
https://www.bbc.com/,2024-05-09 05:32:55.960779,BBC reveals destruction of Gaza’s water sites,Whistleblower: Boeing supplier sent faulty parts,BBC reveals destruction of Gaza’s water sites
https://www.aljazeera.com,2024-05-09 05:32:55.285351,"US threatens to halt arms supplies as Israel presses attack on Gaza’s Rafah, https://www.aljazeera.com/news/liveblog/2024/5/9/israels-war-on-gaza-live-biden-admits-israel-used-us-bombs-on-civilians","Pentagon chief confirms US pause on weapons shipment to Israel, https://www.aljazeera.com/news/2024/5/8/pentagon-chief-confirms-us-pause-on-weapons-shipment-to-israel","After decades of decline, Air India is betting billions on a comeback, https://www.aljazeera.com/economy/2024/5/9/after-years-of-decline-air-india-is-betting-millions-on-a-comeback"
https://www.economist.com,2024-05-08 05:32:33.112593,"Israel and Hamas are not that far from a ceasefire agreement, https://www.economist.com/middle-east-and-africa/2024/05/07/israel-and-hamas-are-not-that-far-from-a-ceasefire-agreement","How Ukrainians are using the cover of war to escape taxes, https://www.economist.com/finance-and-economics/2024/05/07/how-ukrainians-are-using-the-cover-of-war-to-escape-taxes","The movement of capital globally is in decline, https://www.economist.com/special-report/2024/05/03/the-movement-of-capital-globally-is-in-decline"
https://www.lemonde.fr/en/,2024-05-08 05:32:32.259837,US pauses shipment of bombs to Israel over Rafah invasion,The Olympic flame could 'only' arrive in France via Marseille,Xi Jinping's European visit takes him to allies Hungary and Serbia
https://www.bbc.com/,2024-05-08 05:32:31.468252,Kim family's master propagandist dies at 94,Trump and Stormy Daniels face off on tense day in court,Kim family's master propagandist dies at 94
https://www.aljazeera.com,2024-05-08 05:32:30.722179,"Calls for Israel to open border crossings grow as Gaza cut off from aid, https://www.aljazeera.com/news/liveblog/2024/5/8/israels-war-on-gaza-live-calls-for-israel-to-open-border-crossings-grow","US plays down Rafah assault, says it will push for Gaza ceasefire deal, https://www.aljazeera.com/news/2024/5/7/us-plays-down-rafah-assault-says-it-will-push-for-gaza-ceasefire-deal","Stormy Daniels testifies during day 13 of Trump’s New York hush money trial, https://www.aljazeera.com/news/2024/5/7/stormy-daniels-testifies-during-day-13-of-trumps-new-york-hush-money-trial"
https://www.economist.com,2024-05-07 05:33:24.302141,"Visiting Europe, Xi Jinping brings up an old grievance, https://www.economist.com/china/2024/05/06/visiting-europe-xi-jinping-brings-up-an-old-grievance","Hamas talks up a truce, but Israel may still invade Rafah, https://www.economist.com/middle-east-and-africa/2024/05/06/hamas-talks-up-a-truce-but-israel-may-still-invade-rafah","How crises reshaped the world financial system, https://www.economist.com/special-report/2024/05/03/how-crises-reshaped-the-world-financial-system"
https://www.lemonde.fr/en/,2024-05-07 05:33:23.431439,Paris Olympics are prime target for cybercriminals,Pro-Palestinian voices silenced in Egypt,Hamas accepts Gaza truce proposal as Israel strikes eastern Rafah
https://www.bbc.com/,2024-05-07 05:33:22.524663,Analysis: Tough choices for Netanyahu after Hamas upends expectations,21 of the most eye-catching looks from the Met Gala,Analysis: Tough choices for Netanyahu after Hamas upends expectations
https://www.aljazeera.com,2024-05-07 05:33:21.788753,"Israeli forces take control of Palestinian side of Rafah crossing in Gaza, https://www.aljazeera.com/news/liveblog/2024/5/7/israels-war-on-gaza-live-israel-blasts-rafah-fate-of-ceasefire-uncertain","Modi casts his vote as India’s marathon election reaches half-way mark, https://www.aljazeera.com/news/liveblog/2024/5/7/india-election-2024-live-news-modi-seeks-mandate-for-third-lok-sabha-term","US, UK, most EU nations to boycott Putin inauguration, https://www.aljazeera.com/news/2024/5/7/us-uk-most-eu-nations-to-boycott-putin-inauguration"
https://www.economist.com,2024-05-06 05:33:00.908448,"Big tech’s great AI power grab, https://www.economist.com/business/2024/05/05/big-techs-great-ai-power-grab","Why are Arab armed forces so ineffective?, https://www.economist.com/middle-east-and-africa/2024/05/05/why-are-arab-armed-forces-so-ineffective","The global financial system is in danger of fragmenting, https://www.economist.com/special-report/2024/05/03/the-global-financial-system-is-in-danger-of-fragmenting"
https://www.lemonde.fr/en/,2024-05-06 05:33:00.024214,Xi Jinping's visit to France: Ukraine and trade tensions to dominate,"At the European Parliament, the French far right has deliberately done nothing",Rescue effort continues as death toll in Brazil floods climbs to 78
https://www.bbc.com/,2024-05-06 05:32:59.177128,Surfers found dead in Mexico well were shot in head,Starliner: Nasa to fly new craft to space station,Surfers found dead in Mexico well were shot in head
https://www.aljazeera.com,2024-05-06 05:32:58.212133,"Israeli forces pound Rafah as Gaza ceasefire talks appear to stall, https://www.aljazeera.com/news/liveblog/2024/5/6/israels-war-on-gaza-live-israel-pounds-rafah-as-truce-talks-stall","Al Jazeera condemns Israeli government decision to shut down local offices, https://www.aljazeera.com/news/2024/5/5/netanyahu-government-votes-to-close-al-jazeera-channel-in-israel","A good, steady job? India election turns spotlight on a dream gone sour, https://www.aljazeera.com/economy/2024/5/6/india-elections-focus-on-increasing-informalisation-of-work-for-youth"
https://www.economist.com,2024-05-05 05:32:50.787316,"America’s fiscal outlook is disastrous, but forgotten, https://www.economist.com/briefing/2024/05/02/americas-fiscal-outlook-is-disastrous-but-forgotten","In English local elections Labour won where it needed to, https://www.economist.com/britain/2024/05/04/in-english-local-elections-labour-won-where-it-needed-to","The truth—and lies—behind Olena Zelenska’s $1.1m Cartier haul, https://www.economist.com/interactive/science-and-technology/2024/05/01/the-truth-behind-olena-zelenskas-cartier-haul"
https://www.lemonde.fr/en/,2024-05-05 05:32:49.862847,Joe Biden in search of an elusive peace on US campuses and in Gaza,Hamas says it will not accept truce that does not end Gaza war,"Macron's meeting with Xi: Talking to China, without illusions"
https://www.bbc.com/,2024-05-05 05:32:48.967686,North Korean weapons are killing Ukrainians. The implications are far bigger,'Student arrests will be my final college memory',North Korean weapons are killing Ukrainians. The implications are far bigger
https://www.aljazeera.com,2024-05-05 05:32:48.284481,"Palestinians hope for an end to ‘seven months of torture’ amid truce talks, https://www.aljazeera.com/news/liveblog/2024/5/5/israels-war-on-gaza-live-neither-side-willing-to-budge-in-truce-talks","‘We won’t stop’: The 24 hours Columbia etched a new Gaza protest legacy, https://www.aljazeera.com/news/2024/5/4/we-wont-stop-how-columbias-students-etched-a-new-gaza-protest-legacy","Palestinian doctor Ghassan Abu-Sitta denied entry into France, https://www.aljazeera.com/news/2024/5/4/palestinian-doctor-ghassan-abu-sitta-says-he-was-denied-entry-to-france"
https://www.economist.com,2024-05-04 05:32:20.911550,"Emmanuel Macron’s urgent message for Europe, https://www.economist.com/leaders/2024/05/02/emmanuel-macrons-urgent-message-for-europe","1843 magazine | “It’s been a very long two weeks”: how the Gaza protests changed Columbia, https://www.economist.com/1843/2024/05/03/its-been-a-very-long-two-weeks-how-the-gaza-protests-changed-columbia","A fresh Russian push will test Ukraine severely, says a senior general, https://www.economist.com/europe/2024/05/02/a-fresh-russian-push-will-test-ukraine-severely-says-a-senior-general"
https://www.lemonde.fr/en/,2024-05-04 05:32:20.052944,Why does the scent of classic perfumes change over time?,France's reindustrialization faces a long and bumpy road ahead,Macron and Scholz coordinate to present united front toward China
https://www.bbc.com/,2024-05-04 05:32:19.278555,Ex-Trump aide gets emotional at hush-money trial,Palestinian doctor dies in Israeli prison,Ex-Trump aide gets emotional at hush-money trial
https://www.aljazeera.com,2024-05-04 05:32:18.512446,"Deadly attacks on Gaza as Hamas-Israel ceasefire talks reach an endgame, https://www.aljazeera.com/news/liveblog/2024/5/4/israels-war-on-gaza-live-talks-in-egypt-set-to-steer-wars-direction","In Texas, pro-Palestine university protesters clash with state leaders, https://www.aljazeera.com/news/2024/5/4/in-texas-pro-palestine-university-protesters-clash-with-state-leaders","Canadian police make arrests in prominent Sikh activist’s killing, https://www.aljazeera.com/news/2024/5/3/canadian-police-make-arrests-in-prominent-sikh-activist-killing"
https://www.economist.com,2024-05-03 05:32:29.339674,"How South Africa has changed 30 years after apartheid, https://www.economist.com/middle-east-and-africa/2024/05/02/how-south-africa-has-changed-30-years-after-apartheid","Russia’s gas business will never recover from the war in Ukraine, https://www.economist.com/finance-and-economics/2024/05/02/russias-gas-business-will-never-recover-from-the-war-in-ukraine","A growing number of Britons are on disability benefits, https://www.economist.com/britain/2024/05/02/a-growing-number-of-britons-are-on-disability-benefits"
https://www.lemonde.fr/en/,2024-05-03 05:32:28.266033,"Isild Le Besco, actress: 'Prisoner of my material and emotional shortcomings, I was the perfect target for all abuse'",Young Jewish extremists dream of colonizing Gaza,Iran's morality police make a comeback
https://www.bbc.com/,2024-05-03 05:32:26.092539,"US allies India and Japan 'xenophobic', says Biden","The quiet, feared strategist behind Modi's rise","US allies India and Japan 'xenophobic', says Biden"
https://www.aljazeera.com,2024-05-03 05:32:25.248118,"Gaza war: $40bn, 80 years to fully rebuild from relentless Israeli attacks, https://www.aljazeera.com/news/liveblog/2024/5/3/israels-war-on-gaza-live-unprecedented-levels-of-death-and-destruction","‘No surprise’: US students slam Biden’s comments on Gaza encampments, https://www.aljazeera.com/news/2024/5/2/no-surprise-us-students-slam-bidens-comments-on-gaza-encampments","‘Vote jihad’: As Modi raises anti-Muslim India election pitch, what’s next?, https://www.aljazeera.com/news/2024/5/3/vote-jihad-as-modi-raises-anti-muslim-india-election-pitch-whats-next"
https://www.economist.com,2024-05-02 05:33:26.780302,"Should American universities call the cops on protesting students?, https://www.economist.com/leaders/2024/05/01/should-american-universities-call-the-cops-on-protesting-students","Working from home and the US-Europe divide, https://www.economist.com/finance-and-economics/2024/05/01/working-from-home-and-the-us-europe-divide","Chinese EV-makers are leaving Western rivals in the dust, https://www.economist.com/business/2024/05/01/chinese-ev-makers-shine-at-beijings-car-jamboree"
https://www.lemonde.fr/en/,2024-05-02 05:33:25.845892,Gustavo Dudamel: 'I had no choice but to leave the Opéra de Paris',Violence on US campuses over Gaza: Police order dispersal at UCLA,Rishi Sunak's last card against a predicted electoral defeat: immigration
https://www.bbc.com/,2024-05-02 05:33:25.069658,Columbia campus community 'shattered' by police raid,Georgia rocked by clashes over 'Russian-inspired' bill,Columbia campus community 'shattered' by police raid
https://www.aljazeera.com,2024-05-02 05:33:24.352232,"Aid missions to northern Gaza still ‘impeded’ or ‘denied’ by Israel: UN, https://www.aljazeera.com/news/liveblog/2024/5/2/israels-war-on-gaza-live-israel-still-denying-aid-to-north-gaza-says-un","Activists say UCLA Palestine encampment assault followed days of harassment, https://www.aljazeera.com/news/2024/5/2/activists-say-ucla-palestine-encampment-assault-followed-days-of-harassment","Whistleblower who accused Boeing supplier of ignoring defects dies, https://www.aljazeera.com/economy/2024/5/2/whistleblower-joshua-dean-ex-worker-at-boeing-supplier-dies"
https://www.economist.com,2024-05-01 05:32:24.079007,"Immigration is surging, with big economic consequences, https://www.economist.com/finance-and-economics/2024/04/30/immigration-is-surging-with-big-economic-consequences","Escalating protests expose three fault lines on American campuses, https://www.economist.com/united-states/2024/04/30/escalating-protests-expose-three-fault-lines-on-american-campuses","Even disillusioned young Indian voters favour Narendra Modi, https://www.economist.com/asia/2024/04/30/even-disillusioned-young-indian-voters-favour-narendra-modi"
https://www.lemonde.fr/en/,2024-05-01 05:32:23.219280,Sebastian Coe: 'The Olympics are too strong to be damaged by Russia',European elections: Far right's Bardella 'has become the king of dodging',European elections: Young people explain why they won't go vote
https://www.bbc.com/,2024-05-01 05:32:22.427999,Netanyahu vows to follow through with Rafah attack,"India's economy: The good, bad and ugly in six charts",Netanyahu vows to follow through with Rafah attack
https://www.aljazeera.com,2024-05-01 05:32:21.673217,"‘A tragedy beyond words’: UN chiefs warn Israel against Rafah ground attack, https://www.aljazeera.com/news/liveblog/2024/5/1/israels-war-on-gaza-live-un-chiefs-warn-israel-against-assault-on-rafah","Arrests at Columbia University as New York City police clear Gaza protest, https://www.aljazeera.com/news/2024/5/1/new-york-city-police-enter-columbia-campus-as-gaza-protest-escalates","In India’s election, a flash drive, sex abuse videos – and a missing MP, https://www.aljazeera.com/news/2024/5/1/in-indias-election-a-flash-drive-sex-abuse-videos-and-a-missing"
https://www.economist.com,2024-04-30 05:32:18.834873,"Beware, global jihadists are back on the march, https://www.economist.com/international/2024/04/29/beware-global-jihadists-are-back-on-the-march","Japan is wrong to try to prop up the yen, https://www.economist.com/leaders/2024/04/30/japan-is-wrong-to-try-to-prop-up-the-yen","The wider lessons of Scotland’s political turmoil, https://www.economist.com/leaders/2024/04/29/the-wider-lessons-of-scotlands-political-turmoil"
https://www.lemonde.fr/en/,2024-04-30 05:32:17.849671,"War in Ukraine: From Mariupol to Odesa, four naval cadets weather the storm",Depardieu to be tried for sexual assault in October 2024,Police break up pro-Palestinian protest at Sorbonne university
https://www.bbc.com/,2024-04-30 05:32:17.065339,Columbia suspends students defying protest deadline,US says Israeli army units violated human rights,Columbia suspends students defying protest deadline
https://www.aljazeera.com,2024-04-30 05:32:16.305601,"Israeli strikes kill 34 in Gaza; Hamas considers latest ceasefire proposal, https://www.aljazeera.com/news/liveblog/2024/4/30/israels-war-on-gaza-live-34-killed-in-gaza-amid-ceasefire-negotiations","Arrests at UT Austin; Columbia suspends pro-Palestine student protesters, https://www.aljazeera.com/news/2024/4/29/columbia-university-threatens-suspension-over-pro-palestinian-protests","IMF promises Pakistan “immediate” release of $1.1bn loan after key meet, https://www.aljazeera.com/economy/2024/4/30/imf-promises-pakistan-immediate-release-of-one-point-one-billion-dollars-after-key-meet"
https://www.economist.com,2024-04-29 05:34:59.385839,"How to handle populists: a CEO’s survival guide, https://www.economist.com/business/2024/04/28/how-to-handle-populists-a-ceos-survival-guide","Dodging the draft in fearful Ukraine, https://www.economist.com/europe/2024/04/28/dodging-the-draft-in-fearful-ukraine","How much do Palestinians pay to get out of Gaza?, https://www.economist.com/middle-east-and-africa/2024/04/25/how-much-do-palestinians-pay-to-get-out-of-gaza"
https://www.lemonde.fr/en/,2024-04-29 05:34:58.346217,"Persistent drought in southern France: 'This time, it's brutal'",'Less flashy' PSG crowned champions of France for 12th time,"Burkina Faso suspends more international news media, including Le Monde and TV5"
https://www.bbc.com/,2024-04-29 05:34:57.572965,The US doctor who cannot forget what he saw in Gaza,'Invisible in our own country': Being Muslim in Modi's India,The US doctor who cannot forget what he saw in Gaza
https://www.aljazeera.com,2024-04-29 05:34:56.635103,"Israeli forces kill 27 people in Gaza as Hamas heads to Egypt for talks, https://www.aljazeera.com/news/liveblog/2024/4/28/israels-war-on-gaza-live-news-hamas-officials-to-visit-cairo-for-talks","Hundreds of students arrested in US Gaza war protests, scuffles at UCLA, https://www.aljazeera.com/news/2024/4/28/hundreds-of-university-students-arrested-in-us-as-gaza-war-protests-spread","Elon Musk meets China’s No 2 official in Beijing, https://www.aljazeera.com/economy/2024/4/29/elon-musk-meets-chinas-no-two-official-in-beijing"
https://www.economist.com,2024-04-28 05:32:26.966216,"The tech wars are about to enter a fiery new phase, https://www.economist.com/international/2024/04/25/the-tech-wars-are-about-to-enter-a-fiery-new-phase","Romantasy brings dragons and eroticism together. At last, https://www.economist.com/culture/2024/04/26/romantasy-brings-dragons-and-eroticism-together-at-last","America’s $61bn aid package buys Ukraine time, https://www.economist.com/briefing/2024/04/25/americas-61bn-aid-package-buys-ukraine-time"
https://www.lemonde.fr/en/,2024-04-28 05:32:25.924079,"Young Turkish graduates increasingly tempted to emigrate: 'I, too, want to go abroad'",Gaza war casts shadow over White House correspondents' dinner,Poland wants Europe to become a 'geopolitical power'
https://www.bbc.com/,2024-04-28 05:32:25.052798,How a police raid on Columbia protest ignited campus movement,Weinstein in hospital after conviction overturned,How a police raid on Columbia protest ignited campus movement
https://www.aljazeera.com,2024-04-28 05:32:24.218161,"Israeli forces kill 27 in Gaza as pro-Palestine protests sweep US campuses, https://www.aljazeera.com/news/liveblog/2024/4/28/israels-war-on-gaza-live-israel-says-rafah-invasion-on-negotiation-table","Pro-Palestine student protests spread in second week of demonstrations, https://www.aljazeera.com/news/2024/4/27/pro-palestinian-student-protests-spread-in-second-week-of-demonstrations","Hamas releases video of two Israeli captives held in Gaza, https://www.aljazeera.com/news/2024/4/27/hamas-releases-video-of-two-israeli-captives-held-in-gaza"
https://www.economist.com,2024-04-27 05:32:21.570543,"A mosquito-borne disease is spreading as the planet warms, https://www.economist.com/leaders/2024/04/25/as-the-planet-warms-watch-out-for-dengue-fever","The Middle East has a militia problem, https://www.economist.com/middle-east-and-africa/2024/04/25/the-middle-east-has-a-militia-problem","Don’t like your job? Quit for a rival firm, https://www.economist.com/finance-and-economics/2024/04/25/dont-like-your-job-quit-for-a-rival-firm"
https://www.lemonde.fr/en/,2024-04-27 05:32:20.513410,"Camping moves upmarket, at the risk of losing its soul","In Paris, Sciences Po students end Gaza war protests after street fight",Climate change and the environment take a back seat in Emmanuel Macron's speech on Europe
https://www.bbc.com/,2024-04-27 05:32:19.138063,Blinken says China helping fuel Russian threat to Ukraine,The explosions of colour that painted a Glasgow estate,Blinken says China helping fuel Russian threat to Ukraine
https://www.aljazeera.com,2024-04-27 05:32:18.362009,"15 killed in Israeli attacks on Gaza as student antiwar protests spread, https://www.aljazeera.com/news/liveblog/2024/4/27/israels-war-on-gaza-live-israel-bombards-gaza-as-student-protests-spread","Columbia University’s Shafik rebuked over Gaza crackdown but avoids censure, https://www.aljazeera.com/news/2024/4/27/columbia-universitys-shafik-rebuked-over-gaza-crackdown-but-avoids-censure","Generation gap: What student protests say about US politics, Israel support, https://www.aljazeera.com/news/2024/4/26/generation-gap-what-student-protests-say-about-us-politics-israel-support"
https://www.economist.com,2024-04-26 05:34:06.182347,"The Supreme Court seems divided over Donald Trump’s immunity, https://www.economist.com/united-states/2024/04/25/the-supreme-court-seems-divided-over-donald-trumps-immunity","America’s $61bn aid package buys Ukraine time, https://www.economist.com/briefing/2024/04/25/americas-61bn-aid-package-buys-ukraine-time","The UAE is using a wealth fund to gain diplomatic sway, https://www.economist.com/finance-and-economics/2024/04/25/the-uae-is-using-a-wealth-fund-to-gain-diplomatic-sway"
https://www.lemonde.fr/en/,2024-04-26 05:34:05.201345,"Lausanne's Institute of Technology, 'saturated' with French students, tightens admissions",Glide bombs: Russia's 'ultimate weapon' or a sign of Ukraine's under-equipment?,"In EU speech, Macron says Europe is 'mortal' and 'can die'"
https://www.bbc.com/,2024-04-26 05:34:04.060015,LA college cancels grad ceremony amid Gaza protests,"Conservation is saving species, global study says",LA college cancels grad ceremony amid Gaza protests
https://www.aljazeera.com,2024-04-26 05:34:03.274929,"UN says ‘preserve evidence’ as 392 bodies discovered in Gaza mass graves, https://www.aljazeera.com/news/liveblog/2024/4/26/israels-war-on-gaza-live-un-says-preserve-evidence-of-gaza-mass-graves","Blocks from the White House, US students stand steadfast with Gaza, https://www.aljazeera.com/news/2024/4/25/blocks-from-the-white-house-us-students-stand-steadfast-with-gaza","Focus on India’s southern states in second phase of mammoth election, https://www.aljazeera.com/news/liveblog/2024/4/26/india-election-2024-live-news-eyes-on-southern-states-in-lok-sabha-vote"
https://www.economist.com,2024-04-25 05:32:38.851191,"Don’t be gloomy about Tesla and its EV rivals, https://www.economist.com/leaders/2024/04/24/dont-be-gloomy-about-tesla-and-its-ev-rivals","America’s latest aid will give Ukraine only a temporary reprieve, https://www.economist.com/leaders/2024/04/24/congress-has-given-ukraine-a-reprieve-with-its-new-aid-package","Can anyone pull Boeing out of its nosedive?, https://www.economist.com/business/2024/04/24/can-anyone-pull-boeing-out-of-its-nosedive"
https://www.lemonde.fr/en/,2024-04-25 05:32:37.832463,"50 years ago, the Carnation Revolution ended Portugal's dictatorship in one night",Macron seeks to revive EU elections campaign with Europe speech,Spanish PM Sanchez considers resigning after wife's graft probe
https://www.bbc.com/,2024-04-25 05:32:36.740488,Searching for missing loved ones in Gaza’s mass graves,Blinken tackles a tough China visit. Will it help?,Searching for missing loved ones in Gaza’s mass graves
https://www.aljazeera.com,2024-04-25 05:32:35.752646,"Calls grow for investigation of mass graves in Gaza; US gives Israel $26bn, https://www.aljazeera.com/news/liveblog/2024/4/25/israels-war-on-gaza-live-calls-grow-for-gaza-mass-graves-investigation","‘We need you’: Solomon Islands’ support for US agency’s return revealed, https://www.aljazeera.com/economy/2024/4/24/we-need-you-solomon-islands-support-for-us-agencys-return-revealed","US secretly sent long-range ATACMS weapons to Ukraine, https://www.aljazeera.com/news/2024/4/25/us-secretly-sent-long-range-atacms-weapons-to-ukraine"
https://www.economist.com,2024-04-24 05:32:19.775860,"Congress tells China: sell TikTok or we’ll ban it, https://www.economist.com/business/2024/04/24/congress-tells-china-sell-tiktok-or-well-ban-it","Why a stronger dollar is dangerous, https://www.economist.com/finance-and-economics/2024/04/23/why-a-stronger-dollar-is-dangerous","Without fanfare, the Philippines is getting richer, https://www.economist.com/asia/2024/04/23/without-fanfare-the-philippines-is-getting-richer"
https://www.lemonde.fr/en/,2024-04-24 05:32:18.779183,Inside the workshop that furnishes France,"US Senate passes aid for Ukraine, Israel and Taiwan with big bipartisan vote","In India, Islamophobia gains ground in election campaign"
https://www.bbc.com/,2024-04-24 05:32:17.560966,US Senate passes bill that could see TikTok banned,UN 'horrified' by Gaza hospital mass grave reports,US Senate passes bill that could see TikTok banned
